EnrollmentID,StudentID,CourseID,Semester,Grade,student_fullname
1,111,47,2,,RABENARIVO KIADY MANITRIALA
2,164,67,3,84.56,RABENARIVO KIADY MANITRIALA
3,170,230,4,26.8,RABENARIVO KIADY MANITRIALA
4,67,329,2,,RABENARIVO KIADY MANITRIALA
5,151,303,2,60.54,RABENARIVO KIADY MANITRIALA
6,144,327,1,54.69,RABENARIVO KIADY MANITRIALA
7,138,103,4,7.01,RABENARIVO KIADY MANITRIALA
8,69,381,1,,RABENARIVO KIADY MANITRIALA
9,25,78,1,85.46,RABENARIVO KIADY MANITRIALA
10,12,28,1,51.28,RABENARIVO KIADY MANITRIALA
11,129,190,1,4.01,RABENARIVO KIADY MANITRIALA
12,137,17,4,89.54,RABENARIVO KIADY MANITRIALA
13,196,363,4,,RABENARIVO KIADY MANITRIALA
14,135,139,1,,RABENARIVO KIADY MANITRIALA
15,84,44,3,,RABENARIVO KIADY MANITRIALA
16,99,30,3,13.0,RABENARIVO KIADY MANITRIALA
17,98,60,3,,RABENARIVO KIADY MANITRIALA
18,63,258,2,33.87,RABENARIVO KIADY MANITRIALA
19,101,300,4,,RABENARIVO KIADY MANITRIALA
20,168,230,1,83.16,RABENARIVO KIADY MANITRIALA
21,75,381,2,,RABENARIVO KIADY MANITRIALA
22,100,267,3,,RABENARIVO KIADY MANITRIALA
23,89,65,1,,RABENARIVO KIADY MANITRIALA
24,167,274,3,31.88,RABENARIVO KIADY MANITRIALA
25,70,167,1,14.88,RABENARIVO KIADY MANITRIALA
26,187,167,3,45.18,RABENARIVO KIADY MANITRIALA
27,72,246,4,92.76,RABENARIVO KIADY MANITRIALA
28,98,41,1,,RABENARIVO KIADY MANITRIALA
29,135,252,3,70.29,RABENARIVO KIADY MANITRIALA
30,192,174,3,79.69,RABENARIVO KIADY MANITRIALA
31,95,207,3,97.98,RABENARIVO KIADY MANITRIALA
32,137,260,2,,RABENARIVO KIADY MANITRIALA
33,65,352,2,90.68,RABENARIVO KIADY MANITRIALA
34,48,393,4,61.97,RABENARIVO KIADY MANITRIALA
35,26,280,3,20.43,RABENARIVO KIADY MANITRIALA
36,18,324,1,79.42,RABENARIVO KIADY MANITRIALA
37,56,330,2,43.21,RABENARIVO KIADY MANITRIALA
38,152,189,4,28.38,RABENARIVO KIADY MANITRIALA
39,52,307,4,89.28,RABENARIVO KIADY MANITRIALA
40,109,232,3,94.47,RABENARIVO KIADY MANITRIALA
41,124,372,1,99.82,RABENARIVO KIADY MANITRIALA
42,66,209,2,,RABENARIVO KIADY MANITRIALA
43,137,395,4,48.71,RABENARIVO KIADY MANITRIALA
44,104,316,4,,RABENARIVO KIADY MANITRIALA
45,118,4,2,69.6,RABENARIVO KIADY MANITRIALA
46,165,3,1,51.25,RABENARIVO KIADY MANITRIALA
47,192,162,3,54.2,RABENARIVO KIADY MANITRIALA
48,133,210,3,13.09,RABENARIVO KIADY MANITRIALA
49,114,301,2,97.66,RABENARIVO KIADY MANITRIALA
50,42,130,1,73.61,RABENARIVO KIADY MANITRIALA
51,145,19,3,28.16,RABENARIVO KIADY MANITRIALA
52,169,385,1,92.52,RABENARIVO KIADY MANITRIALA
53,2,197,3,79.59,RABENARIVO KIADY MANITRIALA
54,96,326,4,38.85,RABENARIVO KIADY MANITRIALA
55,30,248,3,,RABENARIVO KIADY MANITRIALA
56,38,10,2,36.78,RABENARIVO KIADY MANITRIALA
57,33,302,3,41.29,RABENARIVO KIADY MANITRIALA
58,132,148,4,43.35,RABENARIVO KIADY MANITRIALA
59,199,249,2,49.14,RABENARIVO KIADY MANITRIALA
60,103,367,4,,RABENARIVO KIADY MANITRIALA
61,34,106,2,,RABENARIVO KIADY MANITRIALA
62,7,53,3,,RABENARIVO KIADY MANITRIALA
63,199,51,4,18.74,RABENARIVO KIADY MANITRIALA
64,1,46,4,99.58,RABENARIVO KIADY MANITRIALA
65,141,112,4,94.61,RABENARIVO KIADY MANITRIALA
66,27,377,4,74.11,RABENARIVO KIADY MANITRIALA
67,68,351,3,,RABENARIVO KIADY MANITRIALA
68,181,25,2,8.72,RABENARIVO KIADY MANITRIALA
69,100,64,4,,RABENARIVO KIADY MANITRIALA
70,131,255,4,,RABENARIVO KIADY MANITRIALA
71,123,55,2,90.54,RABENARIVO KIADY MANITRIALA
72,52,86,3,88.79,RABENARIVO KIADY MANITRIALA
73,138,148,4,81.02,RABENARIVO KIADY MANITRIALA
74,55,389,3,10.29,RABENARIVO KIADY MANITRIALA
75,194,374,3,96.87,RABENARIVO KIADY MANITRIALA
76,69,29,4,,RABENARIVO KIADY MANITRIALA
77,26,118,3,,RABENARIVO KIADY MANITRIALA
78,64,211,2,,RABENARIVO KIADY MANITRIALA
79,50,209,1,60.9,RABENARIVO KIADY MANITRIALA
80,39,212,3,,RABENARIVO KIADY MANITRIALA
81,179,157,3,49.88,RABENARIVO KIADY MANITRIALA
82,154,241,2,60.57,RABENARIVO KIADY MANITRIALA
83,47,379,4,5.82,RABENARIVO KIADY MANITRIALA
84,84,271,2,81.2,RABENARIVO KIADY MANITRIALA
85,55,162,4,11.84,RABENARIVO KIADY MANITRIALA
86,36,358,3,,RABENARIVO KIADY MANITRIALA
87,163,276,1,68.48,RABENARIVO KIADY MANITRIALA
88,58,289,2,65.99,RABENARIVO KIADY MANITRIALA
89,79,217,3,,RABENARIVO KIADY MANITRIALA
90,6,157,2,,RABENARIVO KIADY MANITRIALA
